Comment,Designator,Footprint,LCSC Part #,Notes
"MP9486AGN-Z 100V buck",U1,SOIC-8-EP,C404013,"Confirmed LCSC code. Use official MPS/SnapEDA symbol+footprint; verify pinout."
"33uH inductor >=1.7A shielded",L1,L_~7x7mm,,"VERIFY/SELECT on JLC. Ref design: WE 7447714330 (33uH/2.9A, 12x12mm) as fallback."
"Schottky 100V >=2A",D1,SMA (DO-214AC),,"e.g. SS210. SELECT a 100V/2A+ Schottky on JLC."
"TVS 45V unidir (SMBJ45A)",D2,SMB (DO-214AA),,"Input clamp. SELECT SMBJ45A on JLC. Recommended, can DNP."
"2.2uF 100V X7R",Cin1,C_1210,,"SELECT on JLC. 100V rating mandatory."
"2.2uF 100V X7R",Cin2,C_1210,,"SELECT on JLC. 100V rating mandatory."
"100nF 100V X7R",Cin3,C_0603,,"Input HF bypass at VIN/GND."
"100nF 50V X7R",Cbst,C_0402,,"Bootstrap BST-SW."
"22uF 25V X7R",Cout1,C_1206,,"Output."
"22uF 25V X7R",Cout2,C_1206,,"Output."
"100nF 50V X7R",Cout3,C_0402,,"Output HF, optional/DNP."
"22pF 50V C0G",Cff,C_0402,,"FB feedforward, DNP unless transient tuning needed."
"240k 1% 0402",RFB1,R_0402,,"FB top. Sets 5.0V with RFB2 (VFB=0.2V)."
"10k 1% 0402",RFB2,R_0402,,"FB bottom."
"100k 0402",REN1,R_0402,,"Enable pull-up VBAT->EN."
"DNP enable bottom",REN2,R_0402,,"DNP. Populate to set UVLO."
"DIM set (per datasheet)",RDIM,R_0402,,"DNP placeholder. Confirm DIM tie for full output."
"200k 1% 0805",R1,R_0805,,"Sense divider top (VBAT->SENSE). 0805 for voltage rating."
"22k 1% 0805",R2,R_0805,,"Sense divider bottom (SENSE->GND)."
"100nF 50V X7R",C1,C_0603,,"ADC filter, parallel with R2 (SENSE->GND)."
"JST PH 2-pin SMD side-entry (VBAT/GND in)",J1,JST_PH_S2B-PH-SM4-TB,,"Mates the LEMO lead cable. SMD = stays single-side assembly. SELECT JST S2B-PH-SM4-TB(LF)(SN) on JLC."
"JST PH 3-pin SMD side-entry (5V/SENSE/GND out)",J2,JST_PH_S3B-PH-SM4-TB,,"Pigtail to the Heltec. SELECT JST S3B-PH-SM4-TB(LF)(SN) on JLC."
"P-FET reverse polarity (opt)",Q1,SOT-23,,"DNP. Fit only if connector-miswire protection wanted."
